Elfenname,Schicht,Standort,Schichtleiter, Alarm (in minuten)
Silberglanz,frei,Glitzerwald,None,None
Sternenlicht,5-14,Sternenlichttannen,Weihnachtsmann,3
Elariel,frei,Mondlichttal,None,None
Morgentau,5-14,Kristallklippen,Weihnachtsmann,7
Zephyrion,15-0,Nebelberg,Weihnachtsmann,2
Winterfrost,10-19,Glitzerwald,Knecht Hubrecht,3
Mondschatten,15-0,Sternenlichttannen,Knecht Hubrecht,6
Kristallina,10-19,Mondlichttal,Weihnachtsmann,5
Nebelherz,10-19,Kristallklippen,Weihnachtsmann,8
Glitzerfunke,12-13,Nebelberg,Knecht Hubrecht,5
